City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Dongsheng,CN,2022-07-13 00:14:03,39.8161,109.9776,74.16,55,37,5.01
299,Kadaya,RU,2022-07-13 00:12:16,50.9327,119.2911,59.5,99,100,5.44
300,Vitim,RU,2022-07-13 00:14:04,59.4511,112.5578,54.1,83,100,6.17
301,New Norfolk,AU,2022-07-13 00:14:04,-42.7826,147.0587,46.92,84,56,2.68
302,Lamar,US,2022-07-13 00:14:05,33.6668,-95.5836,98.64,36,0,9.22
303,Troitsko-Pechorsk,RU,2022-07-13 00:14:06,62.7084,56.1964,64.31,80,62,3.98
304,Lata,PT,2022-07-13 00:14:06,40.1629,-8.3327,78.08,27,93,3.98
305,Amboasary,MG,2022-07-13 00:14:07,-25.0333,46.3833,61.84,86,0,4.03
306,Bela,IN,2022-07-13 00:14:07,25.9333,81.9833,89.13,54,45,7.16
307,Nuuk,GL,2022-07-13 00:14:08,64.1835,-51.7216,41.61,100,75,14.97
308,Itarema,BR,2022-07-13 00:14:08,-2.9248,-39.9167,77.31,86,63,13.24
309,Taoudenni,ML,2022-07-13 00:14:09,22.6783,-3.9836,100.85,15,76,6.64
310,Bubaque,GW,2022-07-13 00:12:42,11.2833,-15.8333,80.94,81,72,10.13
311,Yulara,AU,2022-07-13 00:10:12,-25.2406,130.9889,49.39,56,0,12.17
312,Necochea,AR,2022-07-13 00:14:10,-38.5473,-58.7368,46.22,52,77,15.9
313,Tual,ID,2022-07-13 00:14:11,-5.6667,132.75,78.58,85,100,20.33
314,Soyo,AO,2022-07-13 00:14:11,-6.1349,12.3689,69.15,93,23,6.91
315,Filadelfia,US,2022-07-13 00:10:39,39.9523,-75.1638,82.87,70,75,18.41
316,Zlobin,HR,2022-07-13 00:14:12,45.2924,14.6541,60.58,56,20,3.44
317,Ponta Do Sol,PT,2022-07-13 00:14:13,32.6667,-17.1,70.43,73,38,2.28
318,Nanguneri,IN,2022-07-13 00:14:14,8.4933,77.6581,77.14,75,100,6.67
319,Kaabong,UG,2022-07-13 00:14:15,3.4836,34.1492,62.33,74,74,8.63
320,Amalfi,CO,2022-07-13 00:14:15,6.9102,-75.0776,61.23,98,66,0.74
321,Omboue,GA,2022-07-13 00:14:16,-1.5746,9.2618,69.93,92,50,5.95
322,San Patricio,US,2022-07-13 00:10:16,28.017,-97.5169,96.19,50,10,16.15
323,North Bend,US,2022-07-13 00:15:08,43.4065,-124.2243,72.25,86,100,14.97
324,Karimpur,IN,2022-07-13 00:15:18,23.9667,88.6167,80.55,85,92,9.91
325,Maldonado,UY,2022-07-13 00:11:54,-34.6667,-54.9167,41.23,85,6,4.05
326,Jutai,BR,2022-07-13 00:15:18,-5.1833,-68.9,79.07,73,100,1.57
327,Dalvik,IS,2022-07-13 00:15:19,65.9702,-18.5286,44.53,96,100,6.44
328,Changji,CN,2022-07-13 00:15:19,44.0167,87.3167,72.39,49,20,6.71
329,Hasaki,JP,2022-07-13 00:15:20,35.7333,140.8333,77.29,92,100,6.08
330,Laurel,US,2022-07-13 00:13:14,39.0993,-76.8483,74.88,92,75,4.61
331,Lasa,IT,2022-07-13 00:15:20,46.6166,10.7002,63.48,68,71,4.03
332,Novyy Urgal,RU,2022-07-13 00:15:21,51.0736,132.5642,73.9,60,8,1.68
333,Vila Velha,BR,2022-07-13 00:15:21,-20.3297,-40.2925,73.35,84,0,9.22
334,Edd,ER,2022-07-13 00:15:22,13.9297,41.6925,89.91,59,99,4.68
335,San Juan,AR,2022-07-13 00:15:22,-31.5375,-68.5364,50.54,27,0,1.66
336,Jinchang,CN,2022-07-13 00:15:23,38.4953,102.1739,75.51,42,47,4.47
337,Juneau,US,2022-07-13 00:15:23,58.3019,-134.4197,56.84,87,100,4.61
338,Tessalit,ML,2022-07-13 00:15:24,20.1986,1.0114,90.81,27,42,7.81
339,Bismarck,US,2022-07-13 00:15:24,46.8083,-100.7837,80.44,44,0,14.97
340,Bulaevo,KZ,2022-07-13 00:15:25,54.9056,70.4439,57.4,83,18,6.69
341,Presidencia Roque Saenz Pena,AR,2022-07-13 00:15:25,-26.7852,-60.4388,48.9,62,0,5.91
342,Yalutorovsk,RU,2022-07-13 00:15:25,56.6536,66.3006,59.31,77,24,0.36
343,Churapcha,RU,2022-07-13 00:15:26,62.0025,132.4325,62.82,93,100,2.37
344,Talsi,LV,2022-07-13 00:15:26,57.2456,22.5814,62.15,97,99,10.87
345,Tautira,PF,2022-07-13 00:15:27,-17.7333,-149.15,76.21,79,44,13.44
346,Saint-Georges,GD,2022-07-13 00:15:28,12.0564,-61.7485,80.31,83,100,14.83
347,Tete,MZ,2022-07-13 00:15:29,-16.1564,33.5867,71.69,73,75,6.91
348,Svetlyy,RU,2022-07-13 00:15:29,54.675,20.1347,66.25,67,61,21.21
349,Carauari,BR,2022-07-13 00:15:30,-4.8828,-66.8958,74.64,93,76,1.16
350,Rio Gallegos,AR,2022-07-13 00:15:30,-51.6226,-69.2181,28.45,93,100,14.97
351,Kruisfontein,ZA,2022-07-13 00:15:31,-34.0033,24.7314,50.94,54,0,6.96
352,Borgarnes,IS,2022-07-13 00:15:32,64.5383,-21.9206,46.45,75,100,5.44
353,Dambulla,LK,2022-07-13 00:15:33,7.86,80.6517,74.8,85,98,14.79
354,Flinders,AU,2022-07-13 00:15:33,-34.5833,150.8552,55.18,75,83,4.0
355,Gwanda,ZW,2022-07-13 00:15:34,-20.9333,29.0,55.09,58,10,2.71
356,Nandurbar,IN,2022-07-13 00:15:34,21.3667,74.25,75.7,94,100,12.41
357,Khromtau,KZ,2022-07-13 00:15:35,50.2503,58.4347,70.25,64,4,6.35
358,Tazovskiy,RU,2022-07-13 00:15:36,67.4667,78.7,46.49,66,7,8.99
359,Valparaiso,CL,2022-07-13 00:15:36,-33.0393,-71.6273,55.04,77,0,3.44
360,Ostrovnoy,RU,2022-07-13 00:15:37,68.0531,39.5131,56.3,99,98,3.98
361,Gallup,US,2022-07-13 00:15:37,35.5281,-108.7426,79.56,38,0,17.27
362,Aksarka,RU,2022-07-13 00:15:38,66.5606,67.7975,54.25,86,100,6.76
363,Truckee,US,2022-07-13 00:15:38,39.328,-120.1833,96.15,26,0,16.11
364,Castro,BR,2022-07-13 00:15:39,-24.7911,-50.0119,53.38,76,7,0.96
365,Xuanzhou,CN,2022-07-13 00:15:39,30.9525,118.7553,90.3,64,89,3.87
366,Aras,ES,2022-07-13 00:15:39,42.5617,-2.356,68.41,49,0,3.44
367,Nouakchott,MR,2022-07-13 00:14:04,18.0858,-15.9785,75.13,88,28,14.76
368,Yeppoon,AU,2022-07-13 00:15:40,-23.1333,150.7333,60.58,51,0,11.03
369,Sale,MA,2022-07-13 00:15:40,34.0389,-6.8166,74.08,94,78,9.22
370,Santa Quiteria,BR,2022-07-13 00:11:01,-4.3319,-40.1567,76.68,63,53,3.47
371,Auki,SB,2022-07-13 00:15:41,-8.7676,160.7034,84.97,63,62,5.91
372,Constitucion,CL,2022-07-13 00:16:41,-35.3333,-72.4167,49.59,81,80,6.4
373,Mae Sai,TH,2022-07-13 00:16:42,20.4335,99.8762,73.42,98,85,1.05
374,Tuam,IE,2022-07-13 00:16:42,53.5167,-8.85,49.89,89,28,4.45
375,Devarkonda,IN,2022-07-13 00:16:43,16.7,78.9333,72.84,84,100,24.72
376,Hindaun,IN,2022-07-13 00:16:43,26.7167,77.0167,89.91,55,72,9.44
377,Torzhok,RU,2022-07-13 00:16:44,57.0436,34.9622,53.42,97,6,3.58
378,Sabang,ID,2022-07-13 00:16:47,5.8933,95.3214,82.24,79,100,18.57
379,Altay,CN,2022-07-13 00:16:47,47.8667,88.1167,64.11,68,99,1.86
380,Sakakah,SA,2022-07-13 00:16:47,29.9697,40.2064,89.17,18,100,11.16
381,Sambava,MG,2022-07-13 00:16:49,-14.2667,50.1667,68.97,90,62,10.49
382,Aguilar De La Frontera,ES,2022-07-13 00:16:49,37.5143,-4.6554,77.4,42,62,7.65
383,Leningradskiy,RU,2022-07-13 00:16:50,69.3833,178.4167,38.61,95,100,6.04
384,Terrace Bay,CA,2022-07-13 00:16:52,48.7834,-87.1,56.91,62,100,3.71
385,Loreto,MX,2022-07-13 00:16:53,22.2667,-101.9667,78.76,34,82,22.12
386,Sokolo,ML,2022-07-13 00:16:53,14.7328,-6.1219,92.03,40,57,7.63
387,Buena Vista,US,2022-07-13 00:16:53,43.4203,-83.8986,74.59,63,75,11.5
388,Tiarei,PF,2022-07-13 00:16:54,-17.5333,-149.3333,75.22,79,34,12.26
389,Saint-Joseph,RE,2022-07-13 00:16:54,-21.3667,55.6167,66.58,70,23,12.93
390,Ambovombe,MG,2022-07-13 00:16:57,-25.1667,46.0833,63.18,88,0,3.24
391,Kutum,SD,2022-07-13 00:15:37,14.2,24.6667,77.0,58,77,7.61
392,Macau,MO,2022-07-13 00:16:57,22.2006,113.5461,86.86,79,20,5.75
393,Ambon,ID,2022-07-13 00:16:58,-3.6954,128.1814,78.24,15,100,9.95
394,Nanakuli,US,2022-07-13 00:16:58,21.3906,-158.1547,87.75,54,75,14.97
395,Bressanone,IT,2022-07-13 00:16:58,46.715,11.656,62.73,83,57,3.49
396,Yerbogachen,RU,2022-07-13 00:12:12,61.2767,108.0108,51.76,60,71,2.55
397,Heihe,CN,2022-07-13 00:16:59,50.2441,127.4902,75.78,67,7,6.89
398,Mabaruma,GY,2022-07-13 00:16:59,8.2,-59.7833,74.71,98,85,3.65
399,Aswan,EG,2022-07-13 00:17:00,24.0934,32.907,86.92,24,67,10.0
400,Mbaiki,CF,2022-07-13 00:17:00,3.8678,17.9892,70.21,86,100,2.15
401,Esil,KZ,2022-07-13 00:17:01,51.9556,66.4042,67.01,80,39,3.69
402,Honjo,JP,2022-07-13 00:17:01,36.2333,139.1833,80.94,90,100,0.69
403,Tezu,IN,2022-07-13 00:17:01,27.9167,96.1667,77.76,92,99,3.62
404,Oktyabrskiy,RU,2022-07-13 00:17:02,54.4815,53.471,66.9,88,84,2.37
405,Masterton,NZ,2022-07-13 00:17:02,-40.9597,175.6575,57.88,77,30,17.58
406,Naze,JP,2022-07-13 00:17:03,28.3667,129.4833,85.12,82,95,7.7
407,Visby,SE,2022-07-13 00:17:03,57.6409,18.296,64.62,82,51,6.91
408,Northam,GB,2022-07-13 00:17:03,51.0333,-4.2167,65.39,85,89,3.85
409,Las Matas De Farfan,DO,2022-07-13 00:17:04,18.8731,-71.5166,71.98,61,66,2.28
410,Chudovo,RU,2022-07-13 00:17:04,59.1167,31.6833,58.57,98,13,4.94
411,Suluq,LY,2022-07-13 00:17:05,31.6682,20.2521,75.04,69,0,10.07
412,Selizharovo,RU,2022-07-13 00:17:05,56.8519,33.4487,50.86,98,7,4.72
413,Cherskiy,RU,2022-07-13 00:17:05,68.75,161.3,59.52,60,18,13.06
414,Srivardhan,IN,2022-07-13 00:17:06,18.0333,73.0167,77.47,91,100,15.86
415,Matara,LK,2022-07-13 00:17:06,5.9485,80.5353,78.6,82,39,13.11
416,Aviemore,GB,2022-07-13 00:17:07,57.1955,-3.8259,53.46,75,52,10.6
417,Galesong,ID,2022-07-13 00:17:07,-5.3166,119.3661,78.98,77,82,7.05
418,Carballo,ES,2022-07-13 00:17:07,43.213,-8.691,72.75,90,21,1.19
419,Humaita,BR,2022-07-13 00:17:08,-7.5061,-63.0208,72.59,95,75,1.41
420,Alvand,IR,2022-07-13 00:17:08,36.3187,49.1678,59.95,59,5,5.12
421,San Quintin,MX,2022-07-13 00:18:09,30.4833,-115.95,69.17,71,98,13.71
422,Doka,SD,2022-07-13 00:18:09,13.5167,35.7667,70.75,89,98,5.7
423,Tuatapere,NZ,2022-07-13 00:18:10,-46.1333,167.6833,43.3,95,100,9.48
424,Damnagar,IN,2022-07-13 00:18:10,21.7,71.5167,78.6,89,100,10.4
425,Zhezkazgan,KZ,2022-07-13 00:18:11,47.8043,67.7144,66.18,45,0,15.66
426,Rafai,CF,2022-07-13 00:18:12,4.95,23.9167,68.88,99,100,1.59
427,Bethel,US,2022-07-13 00:18:13,41.3712,-73.414,82.49,65,40,5.75
428,Sinop,TR,2022-07-13 00:18:14,41.7711,34.8709,58.23,71,82,0.72
429,Whitehorse,CA,2022-07-13 00:18:14,60.7161,-135.0538,47.17,93,100,11.5
430,Bereda,ES,2022-07-13 00:18:15,43.2686,-7.5406,71.58,100,0,1.63
431,Fairbanks,US,2022-07-13 00:16:16,64.8378,-147.7164,77.59,48,75,5.75
432,Alice Springs,AU,2022-07-13 00:18:15,-23.7,133.8833,49.55,62,0,9.22
433,Sortavala,RU,2022-07-13 00:18:16,61.7053,30.6918,61.09,97,87,6.29
434,Iskandar,UZ,2022-07-13 00:18:16,41.5539,69.7008,68.85,40,1,6.22
435,Bandar,ID,2022-07-13 00:18:17,2.05,99.75,73.6,96,100,1.79
436,Chumikan,RU,2022-07-13 00:18:17,54.7183,135.315,60.84,85,83,6.53
437,Jeremie,HT,2022-07-13 00:18:18,18.65,-74.1167,81.7,77,66,2.08
438,Klyuchi,RU,2022-07-13 00:18:18,52.2667,79.1667,60.75,72,4,9.57
439,Satipo,PE,2022-07-13 00:18:19,-11.2522,-74.6386,69.64,94,73,2.39
440,Kuching,MY,2022-07-13 00:18:19,1.55,110.3333,77.22,100,20,2.3
441,Watrous,CA,2022-07-13 00:18:19,51.6668,-105.4679,80.38,39,1,3.44
442,Nalut,LY,2022-07-13 00:18:20,30.3333,10.85,81.19,30,0,11.68
443,Nome,US,2022-07-13 00:18:20,64.5011,-165.4064,64.17,72,0,11.5
444,Miranda De Ebro,ES,2022-07-13 00:17:03,42.6865,-2.947,67.98,53,0,2.26
445,La Palma,US,2022-07-13 00:18:21,33.8464,-118.0467,92.66,62,20,11.5
446,Camacha,PT,2022-07-13 00:18:21,33.0833,-16.3333,63.82,77,20,9.22
447,Shingu,JP,2022-07-13 00:18:22,33.7333,135.9833,83.84,68,19,3.18
448,Padang,ID,2022-07-13 00:18:22,-0.9492,100.3543,78.6,87,92,3.29
449,La Ciotat,FR,2022-07-13 00:18:22,43.1748,5.6045,73.81,80,1,2.75
450,Chrzanow,PL,2022-07-13 00:18:23,50.1355,19.402,62.4,72,95,8.14
451,Ancud,CL,2022-07-13 00:18:23,-41.8697,-73.8203,40.23,76,71,10.27
452,Tadine,NC,2022-07-13 00:18:24,-21.55,167.8833,76.96,83,25,15.77
453,Jerantut,MY,2022-07-13 00:18:24,3.936,102.3626,74.53,97,100,0.16
454,Adrar,MR,2022-07-13 00:18:25,20.5022,-10.0711,92.16,7,2,7.63
455,Portland,US,2022-07-13 00:17:11,45.5234,-122.6762,94.6,38,40,11.5
456,Pogoanele,RO,2022-07-13 00:18:25,44.9167,27.0,62.87,49,57,4.03
457,Sarangani,PH,2022-07-13 00:18:26,5.4033,125.4636,81.39,79,98,7.54
458,Jijiga,ET,2022-07-13 00:18:26,9.35,42.8,60.26,77,88,16.08
459,Jiquilisco,SV,2022-07-13 00:18:27,13.3167,-88.5833,80.51,80,66,2.37
460,Champerico,GT,2022-07-13 00:18:27,14.3,-91.9167,86.54,73,100,5.95
461,Kotelnich,RU,2022-07-13 00:18:28,58.3089,48.348,66.07,95,90,3.78
462,Cairns,AU,2022-07-13 00:15:54,-16.9167,145.7667,74.1,54,56,12.66
463,Oranjemund,NA,2022-07-13 00:18:28,-28.55,16.4333,53.65,90,0,10.67
464,Pierre,US,2022-07-13 00:16:48,44.3683,-100.351,89.28,37,0,3.44
465,Kampot,KH,2022-07-13 00:18:29,10.6167,104.1833,78.85,91,100,15.26
466,Ipoh,MY,2022-07-13 00:18:29,4.5841,101.0829,75.11,88,20,0.0
467,Bardiyah,LY,2022-07-13 00:18:30,31.7561,25.0865,75.9,69,0,11.05
468,San Luis,AR,2022-07-13 00:18:31,-33.295,-66.3356,45.86,35,1,13.29
469,Leshukonskoye,RU,2022-07-13 00:19:32,64.8989,45.7622,64.42,85,17,5.28
470,Morondava,MG,2022-07-13 00:19:32,-20.2833,44.2833,68.29,54,2,10.78
471,Lufilufi,WS,2022-07-13 00:19:32,-13.8745,-171.5986,89.38,71,19,18.88
472,Vilyuysk,RU,2022-07-13 00:19:33,63.7553,121.6247,72.88,59,51,3.36
473,Makakilo City,US,2022-07-13 00:19:33,21.3469,-158.0858,86.32,58,75,17.27
474,Khani,GE,2022-07-13 00:19:34,41.9563,42.9566,60.37,95,93,0.13
475,Benalla,AU,2022-07-13 00:19:34,-36.55,145.9833,39.85,85,13,8.03
476,Makiyivka,UA,2022-07-13 00:19:35,48.0478,37.9258,64.44,46,4,0.65
477,Ardahan,TR,2022-07-13 00:19:35,41.1087,42.7022,51.3,94,7,3.09
478,Ayagoz,KZ,2022-07-13 00:19:35,47.9714,80.4392,61.07,56,67,16.4
479,Vestmanna,FO,2022-07-13 00:19:36,62.1564,-7.1664,49.12,93,100,12.66
480,Najran,SA,2022-07-13 00:19:36,17.4924,44.1277,72.25,47,100,4.92
481,Vallenar,CL,2022-07-13 00:16:15,-28.5708,-70.7581,63.64,28,0,4.03
482,Paris,FR,2022-07-13 00:15:39,48.8534,2.3488,79.14,50,0,2.3
483,Rosetta,EG,2022-07-13 00:19:37,31.4044,30.4164,76.21,67,0,14.99
484,Kinston,US,2022-07-13 00:19:37,35.2627,-77.5816,83.1,78,0,4.61
485,Marawi,PH,2022-07-13 00:19:38,7.9986,124.2928,74.59,83,78,0.96
486,Korla,CN,2022-07-13 00:19:38,41.7597,86.1469,73.22,27,24,8.03
487,Luderitz,NA,2022-07-13 00:19:39,-26.6481,15.1594,56.21,63,0,14.29
488,Chapais,CA,2022-07-13 00:19:39,49.7834,-74.8492,65.98,78,91,9.17
489,Volkach,DE,2022-07-13 00:19:40,49.8667,10.2333,64.0,70,87,1.45
490,Neya,RU,2022-07-13 00:19:40,58.2972,43.8681,61.21,95,27,3.91
491,Ahipara,NZ,2022-07-13 00:19:41,-35.1667,173.1667,60.01,81,99,12.84
492,Nador,MA,2022-07-13 00:19:41,35.174,-2.9287,77.25,83,100,3.44
493,Arboletes,CO,2022-07-13 00:19:42,8.8505,-76.4269,80.49,84,98,6.06
494,Isangel,VU,2022-07-13 00:19:42,-19.55,169.2667,86.11,70,75,4.61
495,Sorland,NO,2022-07-13 00:19:42,67.667,12.6934,55.26,93,100,17.78
496,Sao Joao Da Barra,BR,2022-07-13 00:19:43,-21.6403,-41.0511,72.72,84,96,20.6
497,La Macarena,CO,2022-07-13 00:19:43,2.1837,-73.7849,73.08,95,72,2.91
498,Kyra,RU,2022-07-13 00:19:44,49.5776,111.9753,61.9,70,62,4.65
499,Palu,ID,2022-07-13 00:19:44,-0.8917,119.8707,76.46,95,100,3.24
500,Nurota,UZ,2022-07-13 00:19:45,40.5614,65.6886,74.03,34,2,6.35
501,Obera,AR,2022-07-13 00:19:45,-27.4871,-55.1199,44.94,90,0,2.33
502,Baruun-Urt,MN,2022-07-13 00:19:46,46.6806,113.2792,62.62,75,51,15.08
503,Mackay,AU,2022-07-13 00:18:36,-21.15,149.2,66.69,59,0,9.62
504,Sinnamary,GF,2022-07-13 00:19:46,5.3833,-52.95,78.39,83,98,6.13
505,Taksimo,RU,2022-07-13 00:19:47,56.3444,114.8794,61.32,90,100,2.51
506,Pisco,PE,2022-07-13 00:18:30,-13.7,-76.2167,60.85,82,75,14.97
507,Cedro,BR,2022-07-13 00:19:47,-6.6067,-39.0622,80.74,49,97,6.08
508,Salacgriva,LV,2022-07-13 00:19:48,57.7536,24.3581,61.65,97,64,5.3
509,Norden,DE,2022-07-13 00:19:48,53.6,7.2,66.94,77,99,8.19
510,Pangoa,PE,2022-07-13 00:19:48,-12.1167,-73.0,68.72,93,37,2.53
511,Los Alamos,US,2022-07-13 00:16:04,35.8881,-106.307,79.36,41,75,14.97
512,Ugoofaaru,MV,2022-07-13 00:19:49,5.6667,73.0,81.73,74,99,12.17
513,Hambantota,LK,2022-07-13 00:19:50,6.1241,81.1185,78.78,80,55,19.71
514,Sarakhs,IR,2022-07-13 00:19:51,36.5449,61.1577,75.34,38,0,2.3
515,Nemuro,JP,2022-07-13 00:19:51,43.3236,145.575,62.74,95,100,5.26
516,Katangli,RU,2022-07-13 00:20:52,51.7102,143.2326,63.45,74,7,6.69
517,Launceston,AU,2022-07-13 00:20:52,-41.45,147.1667,48.61,77,21,10.36
518,Waddan,LY,2022-07-13 00:20:53,29.1614,16.139,73.65,61,0,9.44
519,Kangaatsiaq,GL,2022-07-13 00:20:53,68.3065,-53.4641,41.11,83,85,0.89
520,Alta Floresta,BR,2022-07-13 00:20:53,-9.8756,-56.0861,79.18,44,56,3.78
521,Spring Valley,US,2022-07-13 00:20:54,36.108,-115.245,112.78,11,20,15.01
522,Aljezur,PT,2022-07-13 00:20:54,37.3191,-8.8033,74.28,63,100,6.55
523,Tamorong,PH,2022-07-13 00:20:56,17.3333,120.4333,77.04,89,100,5.48
524,Plainview,US,2022-07-13 00:20:57,40.7765,-73.4673,81.45,77,0,14.97
525,Invermere,CA,2022-07-13 00:20:58,50.5167,-116.0354,93.36,15,29,7.7
526,Chabahar,IR,2022-07-13 00:20:59,25.2919,60.643,83.93,81,56,2.39
527,Bronnoysund,NO,2022-07-13 00:20:59,65.4625,12.1997,55.4,94,75,9.22
528,Viedma,AR,2022-07-13 00:21:00,-40.8135,-62.9967,47.84,51,20,10.83
529,Cabra,ES,2022-07-13 00:21:00,37.4725,-4.4421,76.03,39,56,5.64
530,Upernavik,GL,2022-07-13 00:21:01,72.7868,-56.1549,42.57,86,100,3.67
531,Egvekinot,RU,2022-07-13 00:21:01,66.3167,-179.1667,43.0,98,100,5.64
532,Ust-Maya,RU,2022-07-13 00:21:02,60.4167,134.5333,61.74,97,100,4.34
533,Balingasay,PH,2022-07-13 00:21:02,16.3573,119.8564,81.93,80,100,11.03
534,Rusape,ZW,2022-07-13 00:21:02,-18.5278,32.1284,54.25,69,98,3.24
535,Banda Aceh,ID,2022-07-13 00:21:03,5.5577,95.3222,79.63,81,100,11.41
536,Los Llanos De Aridane,ES,2022-07-13 00:21:03,28.6585,-17.9182,67.75,87,100,10.36
537,Comodoro Rivadavia,AR,2022-07-13 00:21:04,-45.8667,-67.5,39.06,60,0,19.57
538,Beloha,MG,2022-07-13 00:18:31,-25.1667,45.05,60.69,93,0,4.92
539,Yeniseysk,RU,2022-07-13 00:21:04,58.4497,92.1703,54.9,75,49,5.61
540,Petatlan,MX,2022-07-13 00:21:05,17.5167,-101.2667,89.4,73,72,4.9
541,Kamenka,RU,2022-07-13 00:21:05,51.3223,42.7678,63.88,60,33,6.02
542,Tarabuco,BO,2022-07-13 00:21:06,-19.1667,-64.9167,44.49,75,37,4.97
543,Aksu,CN,2022-07-13 00:21:06,41.1231,80.2644,71.65,39,73,4.18
544,Maryville,US,2022-07-13 00:21:07,35.7565,-83.9705,86.16,72,75,5.75
545,Luganville,VU,2022-07-13 00:21:07,-15.5333,167.1667,82.99,71,72,9.19
546,Ferkessedougou,CI,2022-07-13 00:21:08,9.6,-5.2,74.01,83,22,4.79
547,Presidente Medici,BR,2022-07-13 00:21:08,-11.1753,-61.9014,81.57,50,83,2.55
548,Nueva Germania,PY,2022-07-13 00:21:09,-23.9,-56.5667,54.27,71,37,4.07
549,Calatayud,ES,2022-07-13 00:21:09,41.3535,-1.6432,81.19,33,1,2.01
550,Kholtoson,RU,2022-07-13 00:21:09,50.2981,103.3097,62.64,61,57,0.96
551,Kachiry,KZ,2022-07-13 00:21:10,53.0675,76.1036,60.49,74,16,7.49
552,Parfino,RU,2022-07-13 00:21:10,57.9731,31.6481,54.16,98,5,4.76
553,Tanem,NO,2022-07-13 00:21:11,63.3078,10.4319,53.01,84,89,4.63
554,Antofagasta,CL,2022-07-13 00:21:11,-23.65,-70.4,56.3,88,21,1.34
555,Webuye,KE,2022-07-13 00:21:11,0.6075,34.7697,61.34,92,96,3.42
556,Sindor,RU,2022-07-13 00:21:12,62.8629,51.8905,62.56,86,47,3.04
557,Waitati,NZ,2022-07-13 00:21:12,-45.75,170.5667,45.3,94,100,13.87
558,Simnas,LT,2022-07-13 00:21:13,54.4,23.65,60.55,97,100,12.24
559,Abu Samrah,SY,2022-07-13 00:21:13,35.3029,37.1841,73.35,70,0,9.1
560,Yarada,IN,2022-07-13 00:22:13,17.65,83.2667,77.45,84,100,20.58
561,Kudahuvadhoo,MV,2022-07-13 00:22:14,2.6708,72.8944,81.27,73,39,5.79
562,Bisira,PA,2022-07-13 00:22:14,8.5196,-81.7115,61.09,99,99,1.03
563,Katherine,AU,2022-07-13 00:22:15,-14.4667,132.2667,64.72,22,10,14.97
564,Esperance,AU,2022-07-13 00:22:15,-33.8667,121.9,51.33,58,0,9.98
565,Iqaluit,CA,2022-07-13 00:22:16,63.7506,-68.5145,51.53,87,100,0.0
566,Kaduqli,SD,2022-07-13 00:22:16,11.0167,29.7167,72.12,90,94,1.59
567,Mitsamiouli,KM,2022-07-13 00:22:17,-11.3847,43.2844,76.6,74,61,8.46
568,Japura,ID,2022-07-13 00:22:17,-0.3167,102.35,74.98,97,100,2.06
569,Maiduguri,NG,2022-07-13 00:22:17,11.8464,13.1603,82.26,60,98,16.42
570,Port Hedland,AU,2022-07-13 00:22:18,-20.3167,118.5667,62.65,36,4,13.8
571,Aanekoski,FI,2022-07-13 00:22:19,62.6946,25.818,62.67,100,8,4.54
572,Kokkola,FI,2022-07-13 00:22:20,63.8385,23.1307,62.92,94,0,1.14
573,Barranco,PA,2022-07-13 00:22:20,9.5167,-82.7,77.38,92,88,4.16
574,Uyuni,BO,2022-07-13 00:22:21,-20.4597,-66.825,39.56,17,63,7.49
575,Urengoy,RU,2022-07-13 00:22:21,65.9667,78.3667,51.71,61,5,9.44
576,Moose Factory,CA,2022-07-13 00:22:22,51.2585,-80.6094,62.6,55,0,16.11
577,Kitimat,CA,2022-07-13 00:22:22,54.0524,-128.6534,55.9,26,100,2.71
578,Skibbereen,IE,2022-07-13 00:22:23,51.55,-9.2667,55.11,85,48,7.7
579,Faya,SA,2022-07-13 00:22:23,18.3851,42.4509,66.31,34,100,6.35
580,Hirara,JP,2022-07-13 00:22:24,24.8,125.2833,88.07,74,75,11.5
581,Karakol,KG,2022-07-13 00:22:24,42.4907,78.3936,52.45,71,59,2.71
582,Liverpool,GB,2022-07-13 00:22:25,53.4106,-2.9779,66.74,83,40,11.5
583,Benguela,AO,2022-07-13 00:22:25,-12.5763,13.4055,68.22,88,55,5.19
584,Cockburn Town,TC,2022-07-13 00:22:27,21.4612,-71.1419,81.5,85,6,17.45
585,Bodden Town,KY,2022-07-13 00:22:27,19.2833,-81.25,86.0,74,20,8.05
586,Gazli,UZ,2022-07-13 00:22:28,40.1333,63.45,80.53,28,0,10.67
587,Alamos,MX,2022-07-13 00:22:29,27.0167,-108.9333,96.12,38,25,6.53
588,Strezhevoy,RU,2022-07-13 00:22:29,60.7333,77.5889,56.32,61,100,6.33
589,Klaksvik,FO,2022-07-13 00:22:29,62.2266,-6.589,50.92,91,100,26.02
590,Trelew,AR,2022-07-13 00:21:49,-43.249,-65.3051,42.89,53,30,15.48
591,Kolda,SN,2022-07-13 00:22:30,12.8833,-14.95,82.71,94,0,0.0
592,Johor Bahru,MY,2022-07-13 00:22:30,1.4655,103.7578,82.31,83,75,2.3
